v1x,v1y,v1,ext,extV,rot,v2x,v2y,v2,v2 angle,vdx,vdy
-58.166813,-1.484761,58.18576,0.605209,-0.036657,-0.045148,-74.720123,-128.284668,148.458923,-2.098216,-16.55331,-126.799907
4.090076,37.550213,37.772308,0.735237,-1.324091,0.174282,34.100128,-88.678284,95.00872,-1.20369,30.010052,-126.228497
-46.882416,-1.198188,46.897724,0.100566,-0.59547,-0.017872,-72.742752,-316.567261,324.817383,-1.796661,-25.860336,-315.369073
-31.81402,12.076477,34.029003,0.279365,-0.977478,-0.017938,-52.429531,-253.149628,258.521942,-1.775018,-20.615511,-265.226105
-40.235092,-16.107595,43.339558,0.076068,-1.150326,-0.016255,-64.497963,-326.52948,332.838531,-1.765812,-24.262871,-310.421885
70.390663,126.448029,144.720245,0.633832,-2.663688,-0.322878,-22.643639,-161.485931,163.06575,-1.710109,-93.034302,-287.93396
-45.084526,168.251938,174.187622,0.259342,-4.612605,-0.014311,-76.210968,-292.606232,302.368164,-1.825591,-31.126442,-460.85817
-34.27634,-30.245314,45.71265,0.126873,-1.228295,-0.013861,-54.960403,-308.429932,313.288483,-1.74714,-20.684063,-278.184618
30.82394,17.590725,35.490124,0.342965,-1.194316,0.007462,48.099991,-230.947235,235.903015,-1.365459,17.276051,-248.53796
-65.607544,-27.240269,71.037888,0.36461,0.82894,-0.004733,-82.482315,-218.833054,233.861572,-1.931248,-16.874771,-191.592785
41.106766,203.296768,207.411041,0.371644,-4.336365,0.144219,122.506821,-248.934189,277.44577,-1.113468,81.400055,-452.230957
-32.706154,38.071571,50.191006,0.126129,-2.316913,-0.008862,-55.631638,-313.815735,318.708649,-1.746248,-22.925484,-351.887306
-47.610153,122.742706,131.652939,0,-4.51891,-0.003966,-64.549194,-375.228638,380.740234,-1.741155,-16.939041,-497.971344
-36.177021,82.239853,89.845261,0,-3.740107,-0.010648,-57.879601,-364.380371,368.948639,-1.728324,-21.702579,-446.620224
-45.682678,69.84903,83.461334,0,-4.164262,-0.004063,-63.181747,-357.5383,363.077911,-1.745704,-17.499069,-427.387329
-43.21106,148.96524,155.105896,0.102679,-5.00284,-0.005921,-73.234192,-343.383545,351.10611,-1.780921,-30.023132,-492.348785
34.096653,101.430618,107.008186,0.213195,-3.930353,0.018566,60.869591,-290.980621,297.279053,-1.364582,26.772938,-392.41124
-37.714226,-37.219658,52.987411,0.146948,-1.059718,-0.006562,-57.780998,-301.254028,306.745239,-1.760296,-20.066772,-264.03437
-52.727669,75.938194,92.44899,0.080754,-3.691349,-0.003626,-79.926926,-334.96286,344.366699,-1.805031,-27.199257,-410.901054
-34.738804,-18.429909,39.324879,0.089288,-1.816458,-0.018588,-56.781425,-322.168579,327.134125,-1.745252,-22.042622,-303.73867
37.554813,-48.979202,61.719738,0.402232,1.15348,0.039446,57.552757,-205.817703,213.712997,-1.298131,19.997944,-156.838501
-35.755257,18.434387,40.227665,0.035579,-3.239153,-0.008719,-54.950966,-342.770081,347.146851,-1.729758,-19.195709,-361.204468
-40.274376,240.976044,244.31839,0.48941,-3.90237,-0.189703,-142.123505,-219.791687,261.739319,-2.144798,-101.849129,-460.767731
